% Model:              C52_3D_base_unit_cell_recesses(squarerecesses).mph
% Version:            COMSOL 5.2.0.220
% Date:               Jul 27 2026, 13:41
% Table:              Table 1 - Global Evaluation 3 (n_CO2_film)
% R_texture (m)          H_texture (m)            t (s)                    Total moles of CO2 captured per unit cell (mol)
1.0E-5                   2.0E-5                   0.9                      0
1.0E-5                   2.0E-5                   1                        1.03821975865597E-6
1.0E-5                   2.0E-5                   1.1                      1.9320879980874472E-6
1.0E-5                   2.0E-5                   1.2000000000000002       1.9482504230508117E-6
1.0E-5                   2.0E-5                   1.3                      1.964333644265647E-6
1.0E-5                   2.0E-5                   1.4000000000000001       1.9803276264780167E-6
1.0E-5                   2.0E-5                   1.5                      1.996251456843838E-6
1.0E-5                   2.0E-5                   1.6                      2.0121203698233697E-6
1.0E-5                   2.0E-5                   1.7000000000000002       2.0278565589251407E-6
1.0E-5                   2.0E-5                   1.8                      2.043518626817796E-6
1.0E-5                   2.0E-5                   1.9000000000000001       2.059132262299439E-6
1.0E-5                   2.0E-5                   2                        2.074697561227492E-6
1.0E-5                   2.0E-5                   5                        2.512702651509053E-6
1.0E-5                   2.0E-5                   10                       3.152787573313308E-6
1.0E-5                   2.0E-5                   100                      9.291977332327848E-6
1.0E-5                   2.0E-5                   100                      9.291977332327848E-6
1.0E-5                   2.0E-5                   200                      1.3178114093398484E-5
1.0E-5                   2.0E-5                   300                      1.6136604852392418E-5
1.0E-5                   2.0E-5                   400                      1.8627037493046648E-5
1.0E-5                   2.0E-5                   500                      2.082154754264467E-5
1.0E-5                   2.0E-5                   600                      2.2796276026417167E-5
1.0E-5                   2.0E-5                   700                      2.4604438064104817E-5
1.0E-5                   2.0E-5                   800                      2.6283045586537558E-5
1.0E-5                   2.0E-5                   900                      2.7854221633875987E-5
1.0E-5                   2.0E-5                   1000                     2.9337487274926254E-5
1.0E-5                   2.0E-5                   2000                     4.128707246956526E-5
1.0E-5                   2.0E-5                   3000                     5.039627453807004E-5
1.0E-5                   2.0E-5                   4000                     5.8020555600893726E-5
1.0E-5                   2.0E-5                   5000                     6.47021845701366E-5
1.0E-5                   2.0E-5                   6000                     7.074241255826513E-5
1.0E-5                   2.0E-5                   7000                     7.628590633651431E-5
1.0E-5                   2.0E-5                   8000                     8.141559152149768E-5
1.0E-5                   2.0E-5                   9000                     8.62110584884091E-5
1.0E-5                   2.0E-5                   10000                    9.072318788033858E-5
1.0E-5                   2.0E-5                   20000                    1.253766049186518E-4
1.0E-5                   2.0E-5                   30000                    1.4663305230999728E-4
1.0E-5                   2.0E-5                   40000                    1.5910507306949218E-4
1.0E-5                   2.0E-5                   50000                    1.6602697968404908E-4
1.0E-5                   2.0E-5                   60000                    1.697005824934879E-4
1.0E-5                   2.0E-5                   70000                    1.7157115580065645E-4
1.0E-5                   2.0E-5                   80000                    1.7257310410530907E-4
1.0E-5                   2.0E-5                   90000                    1.7309159391290578E-4
1.0E-5                   2.0E-5                   100000                   1.7344976079398722E-4
1.0E-5                   2.0E-5                   110000                   1.7369957606167954E-4
1.0E-5                   2.0E-5                   120000                   1.738627038528783E-4
1.0E-5                   2.0E-5                   130000                   1.739714889490708E-4
1.0E-5                   2.0E-5                   140000                   1.740235885473774E-4
1.0E-5                   2.0E-5                   150000                   1.7405960553746518E-4
1.0E-5                   2.0E-5                   160000                   1.7406645887904377E-4
1.0E-5                   2.0E-5                   170000                   1.7407251508672964E-4
1.0E-5                   2.0E-5                   180000                   1.7406840563879763E-4
1.0E-5                   2.0E-5                   190000                   1.740662974952204E-4
1.0E-5                   2.0E-5                   200000                   1.740621459288416E-4
1.0E-5                   2.75E-5                  0                        0
1.0E-5                   2.75E-5                  0.1                      0
1.0E-5                   2.75E-5                  0.2                      0
1.0E-5                   2.75E-5                  0.30000000000000004      0
1.0E-5                   2.75E-5                  0.4                      0
1.0E-5                   2.75E-5                  0.5                      0
1.0E-5                   2.75E-5                  0.6000000000000001       0
1.0E-5                   2.75E-5                  0.7000000000000001       0
1.0E-5                   2.75E-5                  0.8                      0
1.0E-5                   2.75E-5                  0.9                      0
1.0E-5                   2.75E-5                  1                        1.03821975865597E-6
1.0E-5                   2.75E-5                  1.1                      1.9320879980874472E-6
1.0E-5                   2.75E-5                  1.2000000000000002       1.9482504230508117E-6
1.0E-5                   2.75E-5                  1.3                      1.9643336442656474E-6
1.0E-5                   2.75E-5                  1.4000000000000001       1.9803276264780162E-6
1.0E-5                   2.75E-5                  1.5                      1.9962514568438383E-6
1.0E-5                   2.75E-5                  1.6                      2.0121203698233697E-6
1.0E-5                   2.75E-5                  1.7000000000000002       2.0278565589251407E-6
1.0E-5                   2.75E-5                  1.8                      2.0435186268177964E-6
1.0E-5                   2.75E-5                  1.9000000000000001       2.059132262299439E-6
1.0E-5                   2.75E-5                  2                        2.074697561227492E-6
1.0E-5                   2.75E-5                  5                        2.512702651509053E-6
1.0E-5                   2.75E-5                  10                       3.152787573313308E-6
1.0E-5                   2.75E-5                  100                      9.291977332327845E-6
1.0E-5                   2.75E-5                  100                      9.291977332327845E-6
1.0E-5                   2.75E-5                  200                      1.3178114093398481E-5
1.0E-5                   2.75E-5                  300                      1.6136604852392414E-5
1.0E-5                   2.75E-5                  400                      1.862703749304664E-5
1.0E-5                   2.75E-5                  500                      2.082154754264467E-5
1.0E-5                   2.75E-5                  600                      2.2796276026417157E-5
1.0E-5                   2.75E-5                  700                      2.4604438064104817E-5
1.0E-5                   2.75E-5                  800                      2.6283045586537555E-5
1.0E-5                   2.75E-5                  900                      2.7854221633875987E-5
1.0E-5                   2.75E-5                  1000                     2.9337487274926247E-5
1.0E-5                   2.75E-5                  2000                     4.128707246956525E-5
1.0E-5                   2.75E-5                  3000                     5.039627453807002E-5
1.0E-5                   2.75E-5                  4000                     5.802055560089372E-5
1.0E-5                   2.75E-5                  5000                     6.470218457013659E-5
1.0E-5                   2.75E-5                  6000                     7.074241255826512E-5
1.0E-5                   2.75E-5                  7000                     7.628590633651431E-5
1.0E-5                   2.75E-5                  8000                     8.141559152149767E-5
1.0E-5                   2.75E-5                  9000                     8.621105848840908E-5
1.0E-5                   2.75E-5                  10000                    9.072318788033854E-5
1.0E-5                   2.75E-5                  20000                    1.2537660491865178E-4
1.0E-5                   2.75E-5                  30000                    1.4663305230999728E-4
1.0E-5                   2.75E-5                  40000                    1.5910507306949218E-4
1.0E-5                   2.75E-5                  50000                    1.6602697968404903E-4
1.0E-5                   2.75E-5                  60000                    1.697005824934879E-4
1.0E-5                   2.75E-5                  70000                    1.7157115580065642E-4
1.0E-5                   2.75E-5                  80000                    1.7257310410530907E-4
1.0E-5                   2.75E-5                  90000                    1.7309159391290578E-4
1.0E-5                   2.75E-5                  100000                   1.7344976079398722E-4
1.0E-5                   2.75E-5                  110000                   1.7369957606167954E-4
1.0E-5                   2.75E-5                  120000                   1.738627038528783E-4
1.0E-5                   2.75E-5                  130000                   1.739714889490708E-4
1.0E-5                   2.75E-5                  140000                   1.740235885473774E-4
1.0E-5                   2.75E-5                  150000                   1.7405960553746515E-4
1.0E-5                   2.75E-5                  160000                   1.7406645887904377E-4
1.0E-5                   2.75E-5                  170000                   1.740725150867296E-4
1.0E-5                   2.75E-5                  180000                   1.7406840563879763E-4
1.0E-5                   2.75E-5                  190000                   1.740662974952204E-4
1.0E-5                   2.75E-5                  200000                   1.740621459288416E-4
1.0E-5                   3.5000000000000004E-5    0                        0
1.0E-5                   3.5000000000000004E-5    0.1                      0
1.0E-5                   3.5000000000000004E-5    0.2                      0
1.0E-5                   3.5000000000000004E-5    0.30000000000000004      0
1.0E-5                   3.5000000000000004E-5    0.4                      0
1.0E-5                   3.5000000000000004E-5    0.5                      0
1.0E-5                   3.5000000000000004E-5    0.6000000000000001       0
1.0E-5                   3.5000000000000004E-5    0.7000000000000001       0
1.0E-5                   3.5000000000000004E-5    0.8                      0
1.0E-5                   3.5000000000000004E-5    0.9                      0
1.0E-5                   3.5000000000000004E-5    1                        1.03821975865597E-6
1.0E-5                   3.5000000000000004E-5    1.1                      1.932087998087447E-6
1.0E-5                   3.5000000000000004E-5    1.2000000000000002       1.9482504230508117E-6
1.0E-5                   3.5000000000000004E-5    1.3                      1.964333644265647E-6
1.0E-5                   3.5000000000000004E-5    1.4000000000000001       1.9803276264780167E-6
1.0E-5                   3.5000000000000004E-5    1.5                      1.9962514568438383E-6
1.0E-5                   3.5000000000000004E-5    1.6                      2.0121203698233697E-6
1.0E-5                   3.5000000000000004E-5    1.7000000000000002       2.027856558925141E-6
1.0E-5                   3.5000000000000004E-5    1.8                      2.0435186268177964E-6
1.0E-5                   3.5000000000000004E-5    1.9000000000000001       2.059132262299439E-6
1.0E-5                   3.5000000000000004E-5    2                        2.074697561227492E-6
1.0E-5                   3.5000000000000004E-5    5                        2.5127026515090525E-6
1.0E-5                   3.5000000000000004E-5    10                       3.152787573313308E-6
1.0E-5                   3.5000000000000004E-5    100                      9.291977332327845E-6
1.0E-5                   3.5000000000000004E-5    100                      9.291977332327845E-6
1.0E-5                   3.5000000000000004E-5    200                      1.3178114093398484E-5
1.0E-5                   3.5000000000000004E-5    300                      1.6136604852392414E-5
1.0E-5                   3.5000000000000004E-5    400                      1.8627037493046644E-5
1.0E-5                   3.5000000000000004E-5    500                      2.082154754264467E-5
1.0E-5                   3.5000000000000004E-5    600                      2.2796276026417157E-5
1.0E-5                   3.5000000000000004E-5    700                      2.4604438064104817E-5
1.0E-5                   3.5000000000000004E-5    800                      2.6283045586537558E-5
1.0E-5                   3.5000000000000004E-5    900                      2.7854221633875987E-5
1.0E-5                   3.5000000000000004E-5    1000                     2.9337487274926254E-5
1.0E-5                   3.5000000000000004E-5    2000                     4.1287072469565254E-5
1.0E-5                   3.5000000000000004E-5    3000                     5.039627453807002E-5
1.0E-5                   3.5000000000000004E-5    4000                     5.802055560089372E-5
1.0E-5                   3.5000000000000004E-5    5000                     6.470218457013659E-5
1.0E-5                   3.5000000000000004E-5    6000                     7.074241255826512E-5
1.0E-5                   3.5000000000000004E-5    7000                     7.628590633651431E-5
1.0E-5                   3.5000000000000004E-5    8000                     8.141559152149767E-5
1.0E-5                   3.5000000000000004E-5    9000                     8.621105848840905E-5
1.0E-5                   3.5000000000000004E-5    10000                    9.072318788033857E-5
1.0E-5                   3.5000000000000004E-5    20000                    1.2537660491865178E-4
1.0E-5                   3.5000000000000004E-5    30000                    1.4663305230999728E-4
1.0E-5                   3.5000000000000004E-5    40000                    1.5910507306949218E-4
1.0E-5                   3.5000000000000004E-5    50000                    1.6602697968404903E-4
1.0E-5                   3.5000000000000004E-5    60000                    1.697005824934879E-4
1.0E-5                   3.5000000000000004E-5    70000                    1.7157115580065642E-4
1.0E-5                   3.5000000000000004E-5    80000                    1.7257310410530907E-4
1.0E-5                   3.5000000000000004E-5    90000                    1.7309159391290578E-4
1.0E-5                   3.5000000000000004E-5    100000                   1.7344976079398724E-4
1.0E-5                   3.5000000000000004E-5    110000                   1.7369957606167954E-4
1.0E-5                   3.5000000000000004E-5    120000                   1.738627038528783E-4
1.0E-5                   3.5000000000000004E-5    130000                   1.7397148894907083E-4
1.0E-5                   3.5000000000000004E-5    140000                   1.7402358854737738E-4
1.0E-5                   3.5000000000000004E-5    150000                   1.7405960553746515E-4
1.0E-5                   3.5000000000000004E-5    160000                   1.7406645887904377E-4
1.0E-5                   3.5000000000000004E-5    170000                   1.740725150867296E-4
1.0E-5                   3.5000000000000004E-5    180000                   1.7406840563879763E-4
1.0E-5                   3.5000000000000004E-5    190000                   1.740662974952204E-4
1.0E-5                   3.5000000000000004E-5    200000                   1.740621459288416E-4
2.0E-5                   5.0E-6                   0                        0
2.0E-5                   5.0E-6                   0.1                      0
2.0E-5                   5.0E-6                   0.2                      0
2.0E-5                   5.0E-6                   0.30000000000000004      0
2.0E-5                   5.0E-6                   0.4                      0
2.0E-5                   5.0E-6                   0.5                      0
2.0E-5                   5.0E-6                   0.6000000000000001       0
2.0E-5                   5.0E-6                   0.7000000000000001       0
2.0E-5                   5.0E-6                   0.8                      0
2.0E-5                   5.0E-6                   0.9                      0
2.0E-5                   5.0E-6                   1                        1.03821975865597E-6
2.0E-5                   5.0E-6                   1.1                      1.932087998087447E-6
2.0E-5                   5.0E-6                   1.2000000000000002       1.9482504230508117E-6
2.0E-5                   5.0E-6                   1.3                      1.964333644265647E-6
2.0E-5                   5.0E-6                   1.4000000000000001       1.9803276264780162E-6
2.0E-5                   5.0E-6                   1.5                      1.996251456843838E-6
2.0E-5                   5.0E-6                   1.6                      2.0121203698233697E-6
2.0E-5                   5.0E-6                   1.7000000000000002       2.027856558925141E-6
2.0E-5                   5.0E-6                   1.8                      2.0435186268177964E-6
2.0E-5                   5.0E-6                   1.9000000000000001       2.0591322622994395E-6
2.0E-5                   5.0E-6                   2                        2.074697561227492E-6
2.0E-5                   5.0E-6                   5                        2.512702651509053E-6
2.0E-5                   5.0E-6                   10                       3.1527875733133076E-6
2.0E-5                   5.0E-6                   100                      9.291977332327845E-6
2.0E-5                   5.0E-6                   100                      9.291977332327845E-6
2.0E-5                   5.0E-6                   200                      1.3178114093398483E-5
2.0E-5                   5.0E-6                   300                      1.6136604852392414E-5
2.0E-5                   5.0E-6                   400                      1.8627037493046644E-5
2.0E-5                   5.0E-6                   500                      2.0821547542644667E-5
2.0E-5                   5.0E-6                   600                      2.2796276026417157E-5
2.0E-5                   5.0E-6                   700                      2.4604438064104817E-5
2.0E-5                   5.0E-6                   800                      2.6283045586537558E-5
2.0E-5                   5.0E-6                   900                      2.7854221633875984E-5
2.0E-5                   5.0E-6                   1000                     2.9337487274926247E-5
2.0E-5                   5.0E-6                   2000                     4.128707246956525E-5
2.0E-5                   5.0E-6                   3000                     5.039627453807002E-5
2.0E-5                   5.0E-6                   4000                     5.802055560089372E-5
2.0E-5                   5.0E-6                   5000                     6.470218457013659E-5
2.0E-5                   5.0E-6                   6000                     7.074241255826512E-5
2.0E-5                   5.0E-6                   7000                     7.628590633651431E-5
2.0E-5                   5.0E-6                   8000                     8.141559152149767E-5
2.0E-5                   5.0E-6                   9000                     8.621105848840907E-5
2.0E-5                   5.0E-6                   10000                    9.072318788033856E-5
2.0E-5                   5.0E-6                   20000                    1.2537660491865178E-4
2.0E-5                   5.0E-6                   30000                    1.4663305230999728E-4
2.0E-5                   5.0E-6                   40000                    1.5910507306949218E-4
2.0E-5                   5.0E-6                   50000                    1.6602697968404905E-4
2.0E-5                   5.0E-6                   60000                    1.6970058249348794E-4
2.0E-5                   5.0E-6                   70000                    1.715711558006564E-4
2.0E-5                   5.0E-6                   80000                    1.7257310410530907E-4
2.0E-5                   5.0E-6                   90000                    1.730915939129058E-4
2.0E-5                   5.0E-6                   100000                   1.7344976079398724E-4
2.0E-5                   5.0E-6                   110000                   1.7369957606167954E-4
2.0E-5                   5.0E-6                   120000                   1.738627038528783E-4
2.0E-5                   5.0E-6                   130000                   1.7397148894907083E-4
2.0E-5                   5.0E-6                   140000                   1.7402358854737738E-4
2.0E-5                   5.0E-6                   150000                   1.7405960553746515E-4
2.0E-5                   5.0E-6                   160000                   1.7406645887904377E-4
2.0E-5                   5.0E-6                   170000                   1.740725150867296E-4
2.0E-5                   5.0E-6                   180000                   1.7406840563879763E-4
2.0E-5                   5.0E-6                   190000                   1.740662974952204E-4
2.0E-5                   5.0E-6                   200000                   1.740621459288416E-4
2.0E-5                   1.25E-5                  0                        0
2.0E-5                   1.25E-5                  0.1                      0
2.0E-5                   1.25E-5                  0.2                      0
2.0E-5                   1.25E-5                  0.30000000000000004      0
2.0E-5                   1.25E-5                  0.4                      0
2.0E-5                   1.25E-5                  0.5                      0
2.0E-5                   1.25E-5                  0.6000000000000001       0
2.0E-5                   1.25E-5                  0.7000000000000001       0
2.0E-5                   1.25E-5                  0.8                      0
2.0E-5                   1.25E-5                  0.9                      0
2.0E-5                   1.25E-5                  1                        1.03821975865597E-6
2.0E-5                   1.25E-5                  1.1                      1.9320879980874472E-6
2.0E-5                   1.25E-5                  1.2000000000000002       1.9482504230508117E-6
2.0E-5                   1.25E-5                  1.3                      1.964333644265647E-6
2.0E-5                   1.25E-5                  1.4000000000000001       1.9803276264780167E-6
2.0E-5                   1.25E-5                  1.5                      1.9962514568438383E-6
2.0E-5                   1.25E-5                  1.6                      2.0121203698233697E-6
2.0E-5                   1.25E-5                  1.7000000000000002       2.027856558925141E-6
2.0E-5                   1.25E-5                  1.8                      2.043518626817796E-6
2.0E-5                   1.25E-5                  1.9000000000000001       2.059132262299439E-6
2.0E-5                   1.25E-5                  2                        2.0746975612274916E-6
2.0E-5                   1.25E-5                  5                        2.512702651509053E-6
2.0E-5                   1.25E-5                  10                       3.152787573313308E-6
2.0E-5                   1.25E-5                  100                      9.291977332327845E-6
2.0E-5                   1.25E-5                  100                      9.291977332327845E-6
2.0E-5                   1.25E-5                  200                      1.3178114093398484E-5
2.0E-5                   1.25E-5                  300                      1.6136604852392414E-5
2.0E-5                   1.25E-5                  400                      1.862703749304664E-5
2.0E-5                   1.25E-5                  500                      2.0821547542644667E-5
2.0E-5                   1.25E-5                  600                      2.279627602641715E-5
2.0E-5                   1.25E-5                  700                      2.4604438064104817E-5
2.0E-5                   1.25E-5                  800                      2.6283045586537558E-5
2.0E-5                   1.25E-5                  900                      2.7854221633875987E-5
2.0E-5                   1.25E-5                  1000                     2.9337487274926254E-5
2.0E-5                   1.25E-5                  2000                     4.128707246956525E-5
2.0E-5                   1.25E-5                  3000                     5.039627453807002E-5
2.0E-5                   1.25E-5                  4000                     5.802055560089372E-5
2.0E-5                   1.25E-5                  5000                     6.47021845701366E-5
2.0E-5                   1.25E-5                  6000                     7.07424125582651E-5
2.0E-5                   1.25E-5                  7000                     7.62859063365143E-5
2.0E-5                   1.25E-5                  8000                     8.141559152149767E-5
2.0E-5                   1.25E-5                  9000                     8.621105848840904E-5
2.0E-5                   1.25E-5                  10000                    9.072318788033856E-5
2.0E-5                   1.25E-5                  20000                    1.2537660491865178E-4
2.0E-5                   1.25E-5                  30000                    1.4663305230999728E-4
2.0E-5                   1.25E-5                  40000                    1.5910507306949218E-4
2.0E-5                   1.25E-5                  50000                    1.6602697968404903E-4
2.0E-5                   1.25E-5                  60000                    1.6970058249348794E-4
2.0E-5                   1.25E-5                  70000                    1.7157115580065642E-4
2.0E-5                   1.25E-5                  80000                    1.7257310410530907E-4
2.0E-5                   1.25E-5                  90000                    1.730915939129058E-4
2.0E-5                   1.25E-5                  100000                   1.7344976079398722E-4
2.0E-5                   1.25E-5                  110000                   1.7369957606167954E-4
2.0E-5                   1.25E-5                  120000                   1.738627038528783E-4
2.0E-5                   1.25E-5                  130000                   1.7397148894907083E-4
2.0E-5                   1.25E-5                  140000                   1.7402358854737738E-4
2.0E-5                   1.25E-5                  150000                   1.7405960553746515E-4
2.0E-5                   1.25E-5                  160000                   1.7406645887904377E-4
2.0E-5                   1.25E-5                  170000                   1.7407251508672964E-4
2.0E-5                   1.25E-5                  180000                   1.7406840563879763E-4
2.0E-5                   1.25E-5                  190000                   1.740662974952204E-4
2.0E-5                   1.25E-5                  200000                   1.7406214592884158E-4
2.0E-5                   2.0E-5                   0                        0
2.0E-5                   2.0E-5                   0.1                      0
2.0E-5                   2.0E-5                   0.2                      0
2.0E-5                   2.0E-5                   0.30000000000000004      0
2.0E-5                   2.0E-5                   0.4                      0
2.0E-5                   2.0E-5                   0.5                      0
2.0E-5                   2.0E-5                   0.6000000000000001       0
2.0E-5                   2.0E-5                   0.7000000000000001       0
2.0E-5                   2.0E-5                   0.8                      0
2.0E-5                   2.0E-5                   0.9                      0
2.0E-5                   2.0E-5                   1                        1.03821975865597E-6
2.0E-5                   2.0E-5                   1.1                      1.932087998087447E-6
2.0E-5                   2.0E-5                   1.2000000000000002       1.9482504230508117E-6
2.0E-5                   2.0E-5                   1.3                      1.964333644265647E-6
2.0E-5                   2.0E-5                   1.4000000000000001       1.9803276264780167E-6
2.0E-5                   2.0E-5                   1.5                      1.996251456843838E-6
2.0E-5                   2.0E-5                   1.6                      2.0121203698233697E-6
2.0E-5                   2.0E-5                   1.7000000000000002       2.0278565589251407E-6
2.0E-5                   2.0E-5                   1.8                      2.0435186268177968E-6
2.0E-5                   2.0E-5                   1.9000000000000001       2.059132262299439E-6
2.0E-5                   2.0E-5                   2                        2.074697561227492E-6
2.0E-5                   2.0E-5                   5                        2.512702651509053E-6
2.0E-5                   2.0E-5                   10                       3.152787573313308E-6
2.0E-5                   2.0E-5                   100                      9.291977332327846E-6
2.0E-5                   2.0E-5                   100                      9.291977332327846E-6
2.0E-5                   2.0E-5                   200                      1.3178114093398484E-5
2.0E-5                   2.0E-5                   300                      1.6136604852392414E-5
2.0E-5                   2.0E-5                   400                      1.8627037493046648E-5
2.0E-5                   2.0E-5                   500                      2.082154754264467E-5
2.0E-5                   2.0E-5                   600                      2.2796276026417157E-5
2.0E-5                   2.0E-5                   700                      2.4604438064104817E-5
2.0E-5                   2.0E-5                   800                      2.6283045586537565E-5
2.0E-5                   2.0E-5                   900                      2.7854221633875987E-5
2.0E-5                   2.0E-5                   1000                     2.9337487274926254E-5
2.0E-5                   2.0E-5                   2000                     4.128707246956526E-5
2.0E-5                   2.0E-5                   3000                     5.0396274538070036E-5
2.0E-5                   2.0E-5                   4000                     5.8020555600893726E-5
2.0E-5                   2.0E-5                   5000                     6.47021845701366E-5
2.0E-5                   2.0E-5                   6000                     7.074241255826512E-5
2.0E-5                   2.0E-5                   7000                     7.628590633651431E-5
2.0E-5                   2.0E-5                   8000                     8.141559152149768E-5
2.0E-5                   2.0E-5                   9000                     8.621105848840908E-5
2.0E-5                   2.0E-5                   10000                    9.072318788033856E-5
2.0E-5                   2.0E-5                   20000                    1.2537660491865178E-4
2.0E-5                   2.0E-5                   30000                    1.4663305230999728E-4
2.0E-5                   2.0E-5                   40000                    1.5910507306949218E-4
2.0E-5                   2.0E-5                   50000                    1.6602697968404908E-4
2.0E-5                   2.0E-5                   60000                    1.697005824934879E-4
2.0E-5                   2.0E-5                   70000                    1.7157115580065642E-4
2.0E-5                   2.0E-5                   80000                    1.7257310410530907E-4
2.0E-5                   2.0E-5                   90000                    1.730915939129058E-4
2.0E-5                   2.0E-5                   100000                   1.7344976079398722E-4
2.0E-5                   2.0E-5                   110000                   1.7369957606167956E-4
2.0E-5                   2.0E-5                   120000                   1.738627038528783E-4
2.0E-5                   2.0E-5                   130000                   1.739714889490708E-4
2.0E-5                   2.0E-5                   140000                   1.7402358854737738E-4
2.0E-5                   2.0E-5                   150000                   1.7405960553746515E-4
2.0E-5                   2.0E-5                   160000                   1.7406645887904377E-4
2.0E-5                   2.0E-5                   170000                   1.7407251508672964E-4
2.0E-5                   2.0E-5                   180000                   1.7406840563879763E-4
2.0E-5                   2.0E-5                   190000                   1.740662974952204E-4
2.0E-5                   2.0E-5                   200000                   1.7406214592884163E-4
2.0E-5                   2.75E-5                  0                        0
2.0E-5                   2.75E-5                  0.1                      0
2.0E-5                   2.75E-5                  0.2                      0
2.0E-5                   2.75E-5                  0.30000000000000004      0
2.0E-5                   2.75E-5                  0.4                      0
2.0E-5                   2.75E-5                  0.5                      0
2.0E-5                   2.75E-5                  0.6000000000000001       0
2.0E-5                   2.75E-5                  0.7000000000000001       0
2.0E-5                   2.75E-5                  0.8                      0
2.0E-5                   2.75E-5                  0.9                      0
2.0E-5                   2.75E-5                  1                        1.03821975865597E-6
2.0E-5                   2.75E-5                  1.1                      1.9320879980874472E-6
2.0E-5                   2.75E-5                  1.2000000000000002       1.9482504230508117E-6
2.0E-5                   2.75E-5                  1.3                      1.964333644265647E-6
2.0E-5                   2.75E-5                  1.4000000000000001       1.9803276264780167E-6
2.0E-5                   2.75E-5                  1.5                      1.9962514568438387E-6
2.0E-5                   2.75E-5                  1.6                      2.0121203698233697E-6
2.0E-5                   2.75E-5                  1.7000000000000002       2.0278565589251407E-6
2.0E-5                   2.75E-5                  1.8                      2.0435186268177964E-6
2.0E-5                   2.75E-5                  1.9000000000000001       2.059132262299439E-6
2.0E-5                   2.75E-5                  2                        2.074697561227492E-6
2.0E-5                   2.75E-5                  5                        2.512702651509053E-6
2.0E-5                   2.75E-5                  10                       3.152787573313308E-6
2.0E-5                   2.75E-5                  100                      9.291977332327846E-6
2.0E-5                   2.75E-5                  100                      9.291977332327846E-6
2.0E-5                   2.75E-5                  200                      1.3178114093398484E-5
2.0E-5                   2.75E-5                  300                      1.6136604852392414E-5
2.0E-5                   2.75E-5                  400                      1.8627037493046644E-5
2.0E-5                   2.75E-5                  500                      2.082154754264467E-5
2.0E-5                   2.75E-5                  600                      2.2796276026417164E-5
2.0E-5                   2.75E-5                  700                      2.4604438064104817E-5
2.0E-5                   2.75E-5                  800                      2.6283045586537565E-5
2.0E-5                   2.75E-5                  900                      2.7854221633875987E-5
2.0E-5                   2.75E-5                  1000                     2.9337487274926254E-5
2.0E-5                   2.75E-5                  2000                     4.128707246956526E-5
2.0E-5                   2.75E-5                  3000                     5.0396274538070036E-5
2.0E-5                   2.75E-5                  4000                     5.8020555600893726E-5
2.0E-5                   2.75E-5                  5000                     6.47021845701366E-5
2.0E-5                   2.75E-5                  6000                     7.074241255826512E-5
2.0E-5                   2.75E-5                  7000                     7.628590633651431E-5
2.0E-5                   2.75E-5                  8000                     8.141559152149768E-5
2.0E-5                   2.75E-5                  9000                     8.621105848840907E-5
2.0E-5                   2.75E-5                  10000                    9.072318788033858E-5
2.0E-5                   2.75E-5                  20000                    1.2537660491865178E-4
2.0E-5                   2.75E-5                  30000                    1.4663305230999728E-4
2.0E-5                   2.75E-5                  40000                    1.5910507306949218E-4
2.0E-5                   2.75E-5                  50000                    1.6602697968404908E-4
2.0E-5                   2.75E-5                  60000                    1.6970058249348794E-4
2.0E-5                   2.75E-5                  70000                    1.7157115580065642E-4
2.0E-5                   2.75E-5                  80000                    1.7257310410530907E-4
2.0E-5                   2.75E-5                  90000                    1.7309159391290578E-4
2.0E-5                   2.75E-5                  100000                   1.7344976079398722E-4
2.0E-5                   2.75E-5                  110000                   1.7369957606167954E-4
2.0E-5                   2.75E-5                  120000                   1.738627038528783E-4
2.0E-5                   2.75E-5                  130000                   1.739714889490708E-4
2.0E-5                   2.75E-5                  140000                   1.740235885473774E-4
2.0E-5                   2.75E-5                  150000                   1.7405960553746515E-4
2.0E-5                   2.75E-5                  160000                   1.7406645887904377E-4
2.0E-5                   2.75E-5                  170000                   1.7407251508672964E-4
2.0E-5                   2.75E-5                  180000                   1.7406840563879763E-4
2.0E-5                   2.75E-5                  190000                   1.7406629749522042E-4
2.0E-5                   2.75E-5                  200000                   1.7406214592884158E-4
2.0E-5                   3.5000000000000004E-5    0                        0
2.0E-5                   3.5000000000000004E-5    0.1                      0
2.0E-5                   3.5000000000000004E-5    0.2                      0
2.0E-5                   3.5000000000000004E-5    0.30000000000000004      0
2.0E-5                   3.5000000000000004E-5    0.4                      0
2.0E-5                   3.5000000000000004E-5    0.5                      0
2.0E-5                   3.5000000000000004E-5    0.6000000000000001       0
2.0E-5                   3.5000000000000004E-5    0.7000000000000001       0
2.0E-5                   3.5000000000000004E-5    0.8                      0
2.0E-5                   3.5000000000000004E-5    0.9                      0
2.0E-5                   3.5000000000000004E-5    1                        1.03821975865597E-6
2.0E-5                   3.5000000000000004E-5    1.1                      1.932087998087447E-6
2.0E-5                   3.5000000000000004E-5    1.2000000000000002       1.9482504230508117E-6
2.0E-5                   3.5000000000000004E-5    1.3                      1.964333644265647E-6
2.0E-5                   3.5000000000000004E-5    1.4000000000000001       1.9803276264780167E-6
2.0E-5                   3.5000000000000004E-5    1.5                      1.9962514568438387E-6
2.0E-5                   3.5000000000000004E-5    1.6                      2.0121203698233697E-6
